week,id,buys_price,buys_quantity,sells_price,sells_quantity
41,46360,7946.0,88.0,13000.0,96.0
41,84153,315.0,1.0,59879.0,8.0
41,66485,5041.0,66.0,14743.0,96.0
41,13600,96961.0,12.0,189899.0,20.0
41,67550,2.0,4147.0,70.0,3162.0
41,3211,230.0,625.0,338.0,104.0
41,13605,110000.0,32.0,149899.0,29.0
41,13141,500.0,1398.0,700.0,311.0
41,2345,673.0,575.0,1297.0,142.0
41,392,273.0,1863.0,373.0,496.0
41,391,213.0,779.0,433.0,194.0
41,2346,1301.0,695.0,1302.0,1213.0
41,3218,132.0,158.0,300.0,92.0
41,396,591.0,675.0,847.0,185.0
41,2342,550.0,110.0,2385.0,168.0
41,12331,25.0,45333.0,41.0,142452.0
41,2188,58.0,140.0,340.0,870.0
41,1539,130.0,145.0,160.0,621.0
41,12434,2.0,346.0,49.0,26329.0
41,13144,408.0,507.0,905.0,581.0
41,78755,120302.0,27.0,172000.0,121.0
41,2187,61.0,106.0,148.0,289.0
41,2186,123.0,480.0,890.0,364.0
41,70791,12.0,4120.0,15.0,5408.0
41,46090,5594.0,499.0,7993.0,233.0
41,46091,5969.0,166.0,8053.0,330.0
41,46093,6171.0,90.0,10149.0,95.0
41,70799,28077.0,77.0,39899.0,113.0
41,12483,505.0,4710.0,899.0,1444.0
41,15492,167.0,14.0,621.0,173.0
41,88447,485337.0,68.0,599999.0,145.0
41,82829,9500.0,312.0,24975.0,62.0
41,85331,10279.0,290.0,40278.0,19.0
41,48613,9119.0,263.0,16543.0,110.0
41,3109,243.0,417.0,429.0,145.0
41,12649,80.0,2833.0,532.0,4232.0
41,3103,166.0,1256.0,239.0,155.0
41,3105,163.0,565.0,167.0,185.0
41,15231,101.0,1018.0,390.0,415.0
41,3431,67.0,1046.0,142.0,130.0
41,950,281.0,314.0,757.0,235.0
41,952,305.0,1089.0,1579.0,668.0
41,958,732.0,364.0,3499.0,129.0
41,2988,320.0,769.0,409.0,95.0
41,15267,2106.0,86.0,3296.0,512.0
41,15266,1826.0,329.0,3298.0,1855.0
41,15265,1901.0,293.0,3498.0,718.0
41,45027,1542.0,2818.0,2182.0,4195.0
41,15263,2230.0,63.0,3300.0,1293.0
41,15262,2402.0,119.0,3195.0,1138.0
41,73677,110875.0,320.0,194900.0,47.0
41,2296,0.0,0.0,172.0,20880.0
41,46162,540.0,752.0,4593.0,464.0
41,2294,130.0,346.0,221.0,137.0
41,46164,4109.0,472.0,10498.0,173.0
41,77532,420012.0,41.0,679498.0,34.0
41,15269,8405.0,239.0,14373.0,358.0
41,77530,530745.0,42.0,799999.0,29.0
41,76483,4137.0,2211.0,5023.0,3695.0
41,15047,1023.0,476.0,6569.0,152.0
41,2960,804.0,673.0,864.0,188.0
41,73452,791441.0,98.0,1179999.0,17.0
41,73321,2532.0,90.0,9897.0,80.0
41,11702,168.0,570.0,266.0,222.0
41,12304,25.0,9326.0,60.0,6810.0
41,47387,328.0,97.0,4990.0,28.0
41,47385,133.0,1.0,156.0,414.0
41,11251,372.0,1059.0,1991.0,394.0
41,47383,1912.0,85.0,7498.0,35.0
41,67609,0.0,0.0,4.0,13321.0
41,15280,209.0,615.0,709.0,488.0
41,69231,940735.0,1127.0,1049498.0,90.0
41,67607,817.0,640.0,1991.0,341.0
41,9353,400.0,11083.0,700.0,1540.0
41,47389,0.0,0.0,399.0,282.0
41,47415,2513.0,53.0,18786.0,12.0
41,47413,177.0,33.0,2077.0,108.0
41,47412,995.0,94.0,6997.0,38.0
41,47411,9151.0,41.0,108947.0,11.0
41,14642,233.0,523.0,395.0,244.0
41,11255,341.0,540.0,539.0,379.0
41,12624,6000.0,221.0,7996.0,166.0
41,47419,3087.0,50.0,8133.0,36.0
41,10738,1642.0,109.0,6581.0,392.0
41,9993,1302.0,6.0,0.0,0.0
41,67998,1000001.0,348.0,2300000.0,15.0
41,75919,2188.0,30629.0,2243.0,44154.0
41,75049,22000.0,80.0,41995.0,98.0
41,76794,599.0,464.0,1641.0,397.0
41,8606,133.0,9426.0,249.0,2600.0
41,15130,160.0,120.0,1012.0,233.0
41,15137,400.0,467.0,1093.0,282.0
41,15136,211.0,299.0,2309.0,200.0
41,11346,1916.0,1085.0,3748.0,782.0
41,76799,0.0,0.0,8.0,347111.0
41,47708,141.0,232.0,144.0,137.0
41,67042,400333.0,21.0,559889.0,29.0
41,67041,310261.0,86.0,530000.0,38.0
41,47703,0.0,0.0,320.0,168.0
41,44725,17502.0,890.0,29895.0,177.0
41,47700,221.0,245.0,398.0,157.0
41,47706,125.0,49.0,495.0,192.0
41,67048,3900003.0,321.0,5000000.0,7.0
41,47704,0.0,0.0,198.0,104.0
41,47736,0.0,0.0,400.0,228.0
41,82791,4550.0,1346.0,8985.0,382.0
41,12629,5090.0,1171.0,11048.0,174.0
41,82,1549.0,484.0,3538.0,440.0
41,83,134.0,616.0,234.0,240.0
41,2168,245.0,492.0,345.0,186.0
41,2431,325.0,1428.0,511.0,161.0
41,48652,1922.0,2572.0,5384.0,270.0
41,2437,220.0,21.0,318.0,224.0
41,3246,56.0,1725.0,98.0,494.0
41,2305,0.0,0.0,397.0,134.0
41,47777,1430.0,528.0,1527.0,2058.0
41,75461,14024.0,293.0,21996.0,268.0
41,45709,163.0,814.0,2457.0,324.0
41,75466,957.0,1261.0,1500.0,309.0
41,72320,102.0,200.0,802.0,481.0
41,10507,7066.0,163.0,12000.0,123.0
41,10501,223.0,214.0,999.0,210.0
41,10500,100.0,213.0,1077.0,618.0
41,10503,112.0,443.0,987.0,547.0
41,10502,114.0,458.0,999.0,413.0
41,1187,168.0,312.0,187.0,1125.0
41,1184,140.0,530.0,197.0,1374.0
41,1185,2689.0,497.0,3500.0,260.0
41,1182,96.0,1530.0,225.0,89.0
41,1181,0.0,0.0,117.0,3011.0
41,76463,619.0,98.0,5889.0,33.0
41,76461,9640.0,419.0,34993.0,33.0
41,47563,55601.0,84.0,120000.0,13.0
41,47562,11803.0,410.0,15003.0,317.0
41,48647,12059.0,80.0,22050.0,160.0
41,11745,200.0,218.0,1398.0,212.0
41,1750,173.0,358.0,288.0,285.0
41,11292,2125.0,337.0,7601.0,438.0
41,11293,1447.0,178.0,7465.0,504.0
41,9224,5403.0,59.0,89994.0,23.0
41,47361,0.0,0.0,297.0,607.0
41,47363,3964.0,78.0,9996.0,23.0
41,47364,1413.0,105.0,9000.0,21.0
41,1756,217.0,34.0,410.0,152.0
41,9158,1030.0,3742.0,20705.0,30.0
41,14716,97.0,574.0,227.0,176.0
41,14860,6634.0,369.0,18587.0,122.0
41,14712,142.0,997.0,274.0,430.0
41,11899,600.0,549.0,1092.0,277.0
41,14718,160.0,250.0,338.0,503.0
41,2541,1749.0,586.0,2990.0,269.0
41,9404,13.0,1675.0,24.0,41516.0
41,2505,167.0,250.0,195.0,24100.0
41,5224,39.0,1.0,371.0,56.0
41,5222,226.0,374.0,776.0,696.0
41,74314,1331.0,193.0,4982.0,158.0
41,74315,10478.0,1134.0,20000.0,196.0
41,5267,65.0,68.0,500.0,135.0
41,14943,64.0,1716.0,112.0,489.0
41,5229,47.0,241.0,2111.0,71.0
41,5228,302.0,77.0,6983.0,118.0
41,10347,226.0,608.0,821.0,343.0
41,45630,132.0,1093.0,200.0,361.0
41,10345,1032.0,243.0,6480.0,275.0
41,14393,212.0,263.0,2111.0,296.0
41,45143,3503.0,1058.0,3596.0,453.0
41,48704,2466.0,816.0,3064.0,385.0
41,45140,3563.0,273.0,3640.0,702.0
41,10439,168.0,238.0,448.0,693.0
41,45638,155.0,445.0,850.0,142.0
41,11122,1666.0,323.0,7570.0,266.0
41,2544,13612.0,88.0,29799.0,39.0
41,11125,1451.0,379.0,7570.0,403.0
41,10348,212.0,923.0,309.0,191.0
41,49353,730000.0,73.0,1055743.0,49.0
41,14402,201.0,1076.0,593.0,298.0
41,9083,15138.0,39.0,151515.0,3.0
41,14405,234.0,159.0,734.0,285.0
41,9081,7002.0,84.0,0.0,0.0
41,14155,46.0,1442.0,99.0,174.0
41,14409,215.0,106.0,1896.0,307.0
41,11904,135.0,12.0,284.0,300.0
41,11905,138.0,127.0,300.0,235.0
41,48737,50718.0,105.0,71993.0,119.0
41,2549,3432.0,204.0,3496.0,532.0
41,71563,70001.0,64.0,102000.0,86.0
41,83663,1484.0,1738.0,3229.0,1827.0
41,69508,187.0,1093.0,280.0,354.0
41,14373,161.0,151.0,375.0,385.0
41,14370,71.0,610.0,111.0,274.0
41,14371,61.0,1239.0,125.0,780.0
41,14376,19.0,30.0,120.0,1334.0
41,14374,107.0,567.0,252.0,485.0
41,83460,2070151.0,44.0,5499898.0,9.0
41,50018,132287.0,33.0,249999.0,40.0
41,48915,628.0,8178.0,831.0,25007.0
41,9717,141708.0,19.0,868890.0,3.0
41,2611,92.0,402.0,392.0,356.0
41,86949,650007.0,29.0,945029.0,36.0
41,9711,51042.0,23.0,0.0,0.0
41,2614,0.0,0.0,106.0,3795.0
41,13853,101.0,459.0,308.0,447.0
41,13850,208.0,328.0,2834.0,1986.0
41,10238,50105.0,103.0,0.0,0.0
41,46438,230032.0,45.0,720034.0,8.0
41,11977,77.0,765.0,118.0,495.0
41,10230,3102.0,257.0,0.0,0.0
41,10235,54658.0,111.0,0.0,0.0
41,577,367.0,344.0,1261.0,135.0
41,81918,15510704.0,12.0,30000000.0,1.0
41,81919,5100001.0,311.0,6700000.0,20.0
41,11635,124.0,899.0,209.0,760.0
41,11637,306.0,480.0,506.0,315.0
41,11631,548.0,664.0,3235.0,193.0
41,13298,33392.0,787.0,74894.0,85.0
41,84897,20212.0,265.0,98297.0,15.0
41,13019,373.0,3834.0,939.0,465.0
41,2751,69.0,246.0,391.0,326.0
41,491,74.0,1586.0,110.0,697.0
41,493,186.0,808.0,191.0,1458.0
41,87947,1750003.0,97.0,2930000.0,26.0
41,13293,297.0,67.0,885.0,1482.0
41,72640,8.0,761.0,0.0,0.0
41,69430,0.0,0.0,410.0,1881.0
41,14183,234.0,265.0,305.0,284.0
41,14978,174.0,281.0,1068.0,469.0
41,1428,101.0,540.0,179.0,430.0
41,14974,68.0,1980.0,163.0,194.0
41,4907,33.0,1550.0,155.0,829.0
41,1421,141.0,554.0,194.0,467.0
41,1420,192.0,898.0,231.0,194.0
41,541,187.0,506.0,287.0,897.0
41,547,264.0,339.0,500.0,538.0
41,2766,71.0,276.0,122.0,170.0
41,2765,74.0,53.0,86.0,2528.0
41,2764,72.0,90.0,82.0,2258.0
41,2763,71.0,76.0,80.0,108.0
41,13991,5101.0,225.0,8996.0,197.0
41,14439,2000.0,76.0,3475.0,781.0
41,2760,74.0,27.0,86.0,1872.0
41,9004,9001.0,116.0,250000.0,5.0
41,84877,24038.0,280.0,180000.0,5.0
41,14570,10539.0,144.0,12841.0,403.0
41,14571,10631.0,67.0,18000.0,224.0
41,49773,207.0,219.0,1700.0,440.0
41,15302,0.0,0.0,375.0,330.0
41,10407,180.0,333.0,314.0,301.0
41,13078,347.0,1329.0,884.0,632.0
41,70146,295436.0,53.0,423000.0,195.0
41,81228,450000.0,8.0,609999.0,43.0
41,13074,120.0,2019.0,341.0,793.0
41,76541,1902.0,436.0,4991.0,222.0
41,13076,258.0,2393.0,952.0,475.0
41,13077,420.0,2651.0,978.0,1828.0
41,13071,63.0,1286.0,110.0,2635.0
41,71946,30386.0,231.0,40674.0,330.0
41,13073,1019.0,1364.0,2000.0,1080.0
41,70961,207.0,541.0,1406.0,397.0
41,71789,27.0,4470.0,595.0,1189.0
41,14053,5610.0,75.0,12500.0,87.0
41,80649,1122046.0,20.0,1699799.0,29.0
41,65168,603358.0,120.0,985068.0,57.0
41,3361,216.0,2016.0,289.0,176.0
41,3362,348.0,1083.0,434.0,339.0
41,9139,240322.0,319.0,529999.0,11.0
41,1732,606.0,853.0,667.0,93.0
41,45772,5718.0,68.0,17999.0,230.0
41,1737,80.0,855.0,180.0,968.0
41,1736,0.0,0.0,766.0,655.0
41,1739,0.0,0.0,411.0,315.0
41,1738,132.0,510.0,214.0,1622.0
41,68630,143.0,6920.0,495.0,16314.0
41,88435,0.0,0.0,720202.0,1.0
41,79340,280009.0,122.0,399999.0,77.0
41,70568,2.0,6104.0,242.0,1272.0
41,12101,3470.0,294.0,28256.0,141.0
41,14117,3772.0,85.0,9688.0,143.0
41,14894,3701.0,397.0,8612.0,360.0
41,76926,1381321.0,125.0,1829895.0,37.0
41,12263,324.0,4704.0,529.0,4944.0
41,76,73009.0,277.0,131600.0,31.0
41,15454,0.0,0.0,425.0,739.0
41,13166,9.0,10.0,10.0,16009.0
41,67549,2.0,7836.0,52.0,3458.0
41,15451,92.0,11.0,500.0,548.0
41,13167,42.0,632.0,65.0,57165.0
41,67543,2.0,804.0,107.0,4115.0
41,82488,176.0,46284.0,276.0,2166.0
41,67547,2.0,1691.0,113.0,1883.0
41,85146,12156.0,259.0,99998.0,16.0
41,1479,156.0,705.0,193.0,1789.0
41,810,6769.0,401.0,9868.0,676.0
41,812,89.0,1097.0,187.0,551.0
41,82034,629862.0,138.0,949998.0,45.0
41,2358,1178.0,777.0,1316.0,1189.0
41,817,74.0,370.0,411.0,110.0
41,818,171.0,367.0,205.0,218.0
41,13679,127042.0,19.0,189999.0,27.0
41,69659,100045.0,41.0,215329.0,144.0
41,1886,392.0,1073.0,524.0,286.0
41,46089,5877.0,86.0,9478.0,352.0
41,1884,137.0,354.0,497.0,253.0
41,874,5949.0,66.0,10683.0,70.0
41,11957,164.0,245.0,250.0,369.0
41,1880,286.0,2006.0,475.0,414.0
41,2194,143.0,450.0,309.0,177.0
41,69653,600009.0,94.0,700000.0,46.0
41,46087,19613.0,110.0,29639.0,60.0
41,46086,5437.0,155.0,24999.0,46.0
41,69657,525235.0,54.0,600000.0,58.0
41,12815,541.0,4237.0,983.0,4243.0
41,12187,1.0,1779.0,26.0,10793.0
41,728,7788.0,43.0,14697.0,55.0
41,12078,6660.0,141.0,20242.0,87.0
41,12810,689.0,3368.0,1019.0,651.0
41,12813,199.0,4806.0,244.0,4169.0
41,66499,674.0,166.0,8492.0,110.0
41,12073,3543.0,375.0,14996.0,114.0
41,66494,150.0,1981.0,538.0,1393.0
41,12077,3768.0,377.0,8671.0,120.0
41,12818,379.0,6414.0,525.0,670.0
41,66490,1513.0,122.0,8699.0,57.0
41,12074,8076.0,559.0,17834.0,123.0
41,627,502.0,75.0,4549.0,242.0
41,12493,2.0,19507.0,6.0,324452.0
41,12494,521.0,5918.0,1100.0,12824.0
41,85328,16190.0,265.0,39992.0,26.0
41,12499,1.0,25.0,2.0,34571.0
41,13698,171923.0,122.0,249999.0,38.0
41,85325,14067.0,274.0,89664.0,12.0
41,11413,2715.0,56.0,10065.0,77.0
41,13047,252.0,939.0,609.0,1552.0
41,12655,50.0,7771.0,250.0,599.0
41,12659,1207.0,532.0,9998.0,125.0
41,13046,301.0,2715.0,570.0,605.0
41,13707,136948.0,23.0,253599.0,26.0
41,3172,0.0,0.0,98.0,1937.0
41,2994,93.0,879.0,107.0,222.0
41,922,0.0,0.0,156.0,5788.0
41,47255,4253.0,23.0,23810.0,14.0
41,77644,331024.0,34.0,555037.0,51.0
41,928,0.0,0.0,146.0,2990.0
41,2999,235.0,1213.0,413.0,79.0
41,72820,102.0,250.0,0.0,0.0
41,11792,2040.0,267.0,9498.0,158.0
41,1959,143.0,451.0,166.0,378.0
41,2281,188.0,478.0,1593.0,183.0
41,2283,123.0,679.0,209.0,296.0
41,2284,125.0,253.0,225.0,242.0
41,48670,9251.0,158.0,33524.0,205.0
41,2286,0.0,0.0,297.0,421.0
41,12258,63.0,170927.0,80.0,886902.0
41,46176,257.0,576.0,357.0,343.0
41,12255,28.0,108749.0,34.0,784349.0
41,12254,17.0,48869.0,27.0,212500.0
41,46173,3310.0,1100.0,14973.0,103.0
41,1954,128.0,91.0,290.0,127.0
41,46171,2001.0,322.0,4599.0,604.0
41,12250,12.0,169262.0,16.0,1345619.0
41,2978,36.0,1326.0,133.0,115.0
41,2979,102.0,2226.0,208.0,327.0
41,11814,638.0,731.0,696.0,307.0
41,2972,126.0,371.0,325.0,84.0
41,2971,109.0,1722.0,300.0,111.0
41,2977,29.0,249.0,612.0,823.0
41,73440,4676.0,729.0,59896.0,46.0
41,12698,107.0,2067.0,495.0,778.0
41,49427,1820.0,4927.0,2583.0,4507.0
41,69248,365417.0,294.0,588397.0,114.0
41,45920,162.0,72.0,648.0,2997.0
41,14332,540.0,451.0,1514.0,263.0
41,14303,209.0,255.0,508.0,184.0
41,68095,1200002.0,617.0,1299999.0,47.0
41,3001,120.0,1307.0,305.0,222.0
41,3002,147.0,403.0,247.0,121.0
41,3005,328.0,818.0,333.0,113.0
41,14622,200.0,243.0,1100.0,263.0
41,84632,90007.0,78.0,114906.0,51.0
41,3008,55.0,1381.0,115.0,86.0
41,47179,35660.0,110.0,77400.0,26.0
41,66235,1102675.0,2753.0,2109099.0,32.0
41,2796,140.0,18.0,151.0,243.0
41,9699,160002.0,33.0,459600.0,13.0
41,75075,194.0,10671.0,247.0,28099.0
41,1626,1176.0,662.0,1271.0,1225.0
41,9025,1354.0,21.0,119999.0,5.0
41,76787,182774.0,46.0,450000.0,49.0
41,48952,474321.0,322.0,699989.0,31.0
41,11354,99.0,967.0,165.0,2504.0
41,47288,205.0,192.0,739.0,346.0
41,11350,3010.0,673.0,7093.0,376.0
41,11278,96.0,26.0,1333.0,375.0
41,47283,0.0,0.0,369.0,166.0
41,15149,291.0,397.0,680.0,282.0
41,72258,1116.0,1861.0,2926.0,364.0
41,67057,510141.0,30.0,700140.0,57.0
41,85450,65547.0,113.0,97438.0,146.0
41,85452,27004.0,78.0,35999.0,249.0
41,69889,57361.0,176.0,77046.0,212.0
41,5219,68.0,702.0,1000.0,148.0
41,10409,74.0,1021.0,274.0,1070.0
41,83974,27918.0,609.0,34097.0,885.0
41,13954,132.0,271.0,784.0,390.0
41,3479,126.0,475.0,207.0,81.0
41,49950,4841.0,2274.0,9676.0,530.0
41,10191,2525.0,92.0,1000906.0,2.0
41,2425,344.0,521.0,444.0,141.0
41,2427,175.0,764.0,269.0,180.0
41,74419,100818.0,18.0,194997.0,23.0
41,13951,110.0,458.0,663.0,309.0
41,2423,199.0,270.0,384.0,111.0
41,48580,1622.0,631.0,3250.0,469.0
41,48584,10416.0,165.0,29342.0,74.0
41,10532,600.0,278.0,2000.0,804.0
41,45734,9684.0,481.0,31232.0,152.0
41,10536,99.0,255.0,2288.0,665.0
41,1565,543.0,359.0,1400.0,64.0
41,45739,1003.0,129.0,3310.0,297.0
41,47392,150.0,456.0,1139.0,87.0
41,75418,5108.0,518.0,12572.0,40.0
41,72313,26047.0,65.0,40843.0,94.0
41,1567,0.0,0.0,241.0,3137.0
41,1135,196.0,942.0,299.0,206.0
41,47595,100.0,45.0,184.0,68.0
41,47598,0.0,0.0,117.0,677.0
41,73795,166.0,450.0,1699.0,231.0
41,9234,250100.0,75.0,499999.0,21.0
41,9236,100021.0,139.0,849900.0,8.0
41,46541,350626.0,49.0,599879.0,96.0
41,47607,0.0,0.0,169.0,324.0
41,9233,130449.0,586.0,880449.0,8.0
41,3953,2510.0,165.0,5714.0,704.0
41,46546,356082.0,108.0,500000.0,94.0
41,47356,1069.0,55.0,4063.0,117.0
41,47609,110.0,267.0,298.0,72.0
41,47350,9939.0,40.0,84978.0,13.0
41,9239,1827.0,62.0,130000.0,14.0
41,47352,207.0,172.0,2006.0,88.0
41,2518,406.0,841.0,1589.0,145.0
41,45077,2048.0,352.0,4007.0,133.0
41,9418,10760.0,2963.0,14799.0,2152.0
41,9414,3171.0,2610.0,4557.0,2167.0
41,9140,100116.0,565.0,900120.0,3.0
41,5233,0.0,0.0,747.0,84.0
41,5234,47.0,18.0,940.0,91.0
41,9411,4729.0,1173.0,6300.0,3384.0
41,5236,44.0,112.0,716.0,59.0
41,47825,1110.0,1028.0,1398.0,1588.0
41,12118,5315.0,157.0,9897.0,158.0
41,8940,1071.0,1161.0,2098.0,969.0
41,13589,110001.0,120.0,249599.0,23.0
41,8949,0.0,0.0,6.0,69338.0
41,75255,15.0,236.0,484.0,880.0
41,48692,2452.0,624.0,3237.0,308.0
41,48693,2269.0,542.0,3250.0,202.0
41,10405,164.0,3626.0,273.0,928.0
41,45607,91.0,75.0,988.0,798.0
41,45600,2335.0,136.0,9378.0,109.0
41,10402,452.0,267.0,555.0,275.0
41,11138,164.0,118.0,2421.0,221.0
41,11137,235.0,588.0,1733.0,215.0
41,11135,2408.0,507.0,9993.0,221.0
41,9094,607.0,80.0,99898.0,23.0
41,75097,610109.0,135.0,999999.0,25.0
41,1081,291.0,472.0,582.0,216.0
41,88408,479934.0,79.0,589999.0,111.0
41,14417,172.0,12.0,1989.0,306.0
41,14414,115.0,786.0,1197.0,293.0
41,11918,1003.0,290.0,2390.0,430.0
41,14434,106.0,7.0,500.0,670.0
41,75665,619.0,11271.0,1898.0,2046.0
41,14832,8291.0,59.0,23983.0,109.0
41,14419,402.0,190.0,1502.0,216.0
41,11912,225.0,246.0,398.0,160.0
41,71571,2.0,25.0,201.0,458.0
41,14368,302.0,263.0,5499.0,370.0
41,10399,71.0,1061.0,100.0,355.0
41,14360,283.0,264.0,4999.0,338.0
41,14362,256.0,465.0,4998.0,236.0
41,10391,126.0,1308.0,724.0,421.0
41,14367,98.0,705.0,349.0,302.0
41,15014,62.0,759.0,98.0,403.0
41,9703,51242.0,14.0,0.0,0.0
41,86955,352213.0,13.0,489998.0,104.0
41,83474,31647.0,365.0,52065.0,26.0
41,705,1596.0,617.0,2299.0,754.0
41,48961,2150109.0,86.0,6789999.0,18.0
41,2605,99.0,125.0,110.0,4488.0
41,2600,91.0,921.0,380.0,104.0
41,2601,87.0,155.0,485.0,138.0
41,12366,4.0,31195.0,19.0,56723.0
41,1556,590.0,131.0,4000.0,161.0
41,13845,0.0,0.0,1154.0,291.0
41,10249,50805.0,842.0,0.0,0.0
41,10246,3102.0,51.0,0.0,0.0
41,10245,250000.0,81.0,650000.0,2.0
41,1559,0.0,0.0,140.0,3451.0
41,14020,157.0,1555.0,221.0,653.0
41,45040,581.0,1254.0,897.0,597.0
41,10241,27703.0,49.0,0.0,0.0
41,11623,725.0,1147.0,3320.0,383.0
41,11620,3215.0,261.0,7596.0,196.0
41,11625,1448.0,570.0,3548.0,174.0
41,11624,746.0,1016.0,2999.0,342.0
41,14026,195.0,59.0,395.0,333.0
41,10082,47601.0,52.0,459999.0,4.0
41,11628,460.0,538.0,1778.0,253.0
